Kjøper,Postnr.,Latitude,Longitude
Vkn Auto AS,3048.0,59.7439285,10.1136787
Vkn Auto AS,3048.0,59.7439285,10.1136787
AUTORAMA AS,4053.0,58.8614463,5.49102
TRANSNORD AS,571.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
NYE SKARNES BILHOGGERI AS,2100.0,60.32837540000001,11.6392599
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
BILLAGERET AS,2323.0,60.8712366,11.1443183
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
NORSK AUTOSENTER AS,675.0,60.47202399999999,8.468945999999999
VIKENBILSENTRAL AS,1414.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
AF BIL AS,7603.0,63.7494372,11.2737907
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AASEN AUTO,2213.0,60.23689559999999,12.002184
FJELL AUTO AS,5258.0,60.2828082,5.2108908
SLH INVEST AS,2040.0,60.47202399999999,8.468945999999999
BERTEL O. STEEN TRØNDELAG AS AVD BILSALG TRONDHEIM,7075.0,63.3777723,10.3818674
NORDIC BIL AS,3080.0,60.47202399999999,8.468945999999999
N.S AUTO AS,1725.0,59.27843039999999,11.0933783
VIKENBILSENTRAL AS,1414.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ELVEBYEN BIL AS,3021.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO RS AS,3027.0,59.75364390000001,10.1199836
FOSSE BIL AS,4810.0,58.526561,8.899050299999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
ØRA AUTO AS,7652.0,63.79700249999999,11.423363
TTB AS,2092.0,60.4220118,11.2381594
AUTOLEA AS,3271.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
ILIA AS,1663.0,59.25549900000001,10.9617547
AUTO SOLUTION AS,1461.0,60.47202399999999,8.468945999999999
SPECTRA AUTO AS,975.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
AUTO RS AS,3027.0,59.75364390000001,10.1199836
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
AUTOLINQ AS,7513.0,63.45902,10.9668731
ARENDAL BILSENTER AS,4815.0,58.4963852,8.8361146
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
KRKELA AS,1812.0,59.5934238,11.1931276
JT DREAM CAR AS,1930.0,60.47202399999999,8.468945999999999
Nordens Elbil AS,2072.0,60.25423,11.2089156
STRADA HOLDING AS,7047.0,63.4251464,10.4677043
EGELAND AUTO AS,4033.0,58.897172,5.694627
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
ØSTFOLD BILSALG AS AVD ASKIM,1832.0,59.59724250000001,11.1233482
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
VOITURE INVEST AS,1414.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
BIL AUTO AS,1710.0,59.2912633,11.0967304
AUTOLAND BIL AS,3735.0,59.17777249999999,9.6253239
MR BILSALG AS,4020.0,60.47202399999999,8.468945999999999
BMB BIL AS,2827.0,60.78602189999999,10.6427804
AUTO SYD AS,7032.0,63.4067445,10.4138158
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
BILIN BRUKTBIL AS,2060.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
AUTOCO BÆRUM AS,1351.0,60.47202399999999,8.468945999999999
VELAND AUTO AS,1658.0,59.2501768,11.0241103
AUTO-V AS,4323.0,58.811111,5.723629900000001
SANDBERG BILFORMIDLING AS,1827.0,59.58430929999999,10.8977201
DOVRE BIL BERGEN,5257.0,60.2963596,5.2653829
NICO GARAGE MOHAMMAD RAFIQ RIAZ MIRZA,1466.0,59.9573702,11.0024874
LANGHUS BIL OG KAROSSERI AS,1405.0,59.75740709999999,10.8522924
BILAN AS,3027.0,59.75364390000001,10.1199836
BILAN AS,3027.0,59.75364390000001,10.1199836
AANESTAD BIL AS,4365.0,58.64174149999999,5.5269154
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
TB AUTOSALG,1544.0,60.47202399999999,8.468945999999999
ALDO BIL AS,366.0,60.47202399999999,8.468945999999999
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
JAN KÅRES BIL AS,7228.0,63.2232051,10.2533535
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
BILHALLEN ULSTEINVIK AS,6065.0,62.39923890000001,5.8256708
STAVANGER AUTOSALG AS,4016.0,58.9454198,5.7414499
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
STAVANGER AUTOSALG AS,4016.0,58.9454198,5.7414499
Vkn Auto AS,3048.0,59.7439285,10.1136787
NORDEN BIL AS,3048.0,59.7439285,10.1136787
BILHJØRNET AS,7603.0,63.7494372,11.2737907
BILBASEN NORGE AS (DRAMMEN AUTO 1 AS),3027.0,59.75364390000001,10.1199836
SENTRUM BILVERKSTED AS,6300.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
HAMARBIL AS,2322.0,60.80331769999999,11.181424
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
SOLBERG BIL AS,3736.0,59.1639426,9.635800099999999
HUNSFOS AUTO,4700.0,60.47202399999999,8.468945999999999
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
SOLBERG BIL AS,3736.0,59.1639426,9.635800099999999
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011.0,60.47202399999999,8.468945999999999
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
VAREBILMEGLEREN AS,5227.0,60.29650710000001,5.3772052
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
ABS AUTO AS,5353.0,60.3536684,5.106652599999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
PORSGRUNN AUTO AS,3917.0,59.1280914,9.6693512
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AASEN AUTO,2213.0,60.23689559999999,12.002184
AUTO B AS,3055.0,59.81764439999999,10.0276565
RINGERIKE BIL AS,3513.0,60.1690249,10.280747
FINSTAD BIL AS,3219.0,59.11518510000001,10.2487109
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
SØRLANDET AUTO AS,4847.0,58.46269640000001,8.749941699999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
SANDESTEEN BIL AS,4315.0,58.8763599,5.7426378
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTO TJUVHOLMEN AS,1364.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
MG-AUTO AS,7505.0,63.4713098,10.9431793
VARDEN BIL AS,5542.0,59.38093259999999,5.3231952
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
BJ BIL 1 AS,5052.0,60.37078889999999,5.354690199999999
NILS WATHNE AUTO AS AVD SALG,5535.0,59.4001295,5.3123248
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
AUTO B AS,3055.0,59.81764439999999,10.0276565
GARBERG AUTO AS,7580.0,60.47202399999999,8.468945999999999
AUTOSERVICE BRYNE AS,4344.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
NORSK AUTOFORMIDLING AS,3540.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOLINQ AS,7513.0,63.45902,10.9668731
Møller Bil Bruktbil AS Innkjøpsavdelingen,2013.0,60.47202399999999,8.468945999999999
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
BILCONCEPT AS,4313.0,58.8778417,5.709239699999999
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
BILAN AS,3027.0,59.75364390000001,10.1199836
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
BILAN AS,3027.0,59.75364390000001,10.1199836
RYJORD BIL AS,7050.0,60.47202399999999,8.468945999999999
INNLANDET AUTO AS,2436.0,60.64433940000001,11.7920983
S RØDSTEN BILFORRETNING AS,5462.0,59.91639809999999,5.788793699999999
ANDRESEN BIL AS AVD SKI,1424.0,60.47202399999999,8.468945999999999
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
NORDIKO BIL AS,3029.0,59.7665355,10.1229503
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
EM AUTO AS,3410.0,59.9294598,10.241624
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILBRØDRENE AS,3735.0,59.17777249999999,9.6253239
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
MBIL AS,2069.0,60.1449361,11.1837989
VIKEN CARZ AS,2020.0,60.47202399999999,8.468945999999999
PER AALAND AS AVD HANDEL/ADMINISTRASJON,6011.0,60.47202399999999,8.468945999999999
AUTOMAR AS,2821.0,60.47202399999999,8.468945999999999
WANGEN AUTO AS,2322.0,60.80331769999999,11.181424
A&E COMPANY AS,1663.0,59.25549900000001,10.9617547
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTOTAL AS,7340.0,60.47202399999999,8.468945999999999
AUTONOA AS,3713.0,59.1746642,9.6412772
ROGALAND BRUKTBIL DARAWSHA,4340.0,60.47202399999999,8.468945999999999
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
AUTO24 AS,2640.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AASEN AUTO,2213.0,60.23689559999999,12.002184
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
RØHNESELMER AS AVD SALG ASKER,1396.0,59.8722189,10.4845271
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
BRENNES AUTO FREDRIKSTAD AS,1617.0,59.2371564,10.972143
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
AUTO B AS,3055.0,59.81764439999999,10.0276565
AUTOWAGON AS,4016.0,58.9454198,5.7414499
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
C.S BIL NORGE AS,3731.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
AUTONOA AS,3713.0,59.1746642,9.6412772
RIKE AUTO AS,3512.0,60.09897809999999,10.4636521
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
AUTOFORM AS,4706.0,58.25018579999999,7.949470300000001
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
GARDERMOEN BILSENTER AS,2072.0,60.25423,11.2089156
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
LARISA AUTO AS,1710.0,59.2912633,11.0967304
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
AUTO DUHOKI AHMED,1706.0,59.2805329,11.1238616
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
FREDRIKSTAD BIL AS,1624.0,60.47202399999999,8.468945999999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BILAN AS,3027.0,59.75364390000001,10.1199836
BIL2 AS,7606.0,63.72809259999999,11.2733733
FREDRIKSTAD AUTOSALG AS,1617.0,59.2371564,10.972143
N-AUTO,4250.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
DTE - SYSTEMS AS,2827.0,60.78602189999999,10.6427804
MOBILE TRADING AS,3170.0,60.47202399999999,8.468945999999999
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950.0,60.47202399999999,8.468945999999999
A AUTO AS,1266.0,59.84357559999999,10.8173713
BILTRIO AS,1788.0,59.1263597,11.3106983
NORDEN BIL AS,3048.0,59.7439285,10.1136787
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
BIL GARASJEN AS,2324.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
NORDEN BIL AS,3048.0,59.7439285,10.1136787
SEVLAND BIL AS,4250.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTOMOBIL 1 AS,665.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTOMAR AS,2821.0,60.47202399999999,8.468945999999999
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
BILSELGEREN AS,4636.0,58.1760208,8.1255491
PETER BRAUTEN EFTF AS,7870.0,60.47202399999999,8.468945999999999
AUTOLINQ AS,7513.0,63.45902,10.9668731
GREENSAVE AS,4319.0,58.84694689999999,5.725427700000001
LS BIL AS,3518.0,60.197761,10.1746964
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
MBIL AS,2069.0,60.1449361,11.1837989
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
AUTOSENTER STEFAN AS,2032.0,60.2891447,11.0041146
BILZENTRUM AS,1412.0,59.79423809999999,10.8309352
A AUTO AS,1266.0,59.84357559999999,10.8173713
AUTOSTRADA SERVICESENTER AS,2312.0,60.7611317,11.1227853
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
ÅBERG AS,3427.0,59.727245,10.3170656
CARMAX AUTO ZELON MOHAMMED SABER SABER,3414.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILLAGERET AS,2323.0,60.8712366,11.1443183
TORGERSEN BIL AS,2318.0,60.802313,11.0880091
A. EVENSEN EIENDOM AS,2385.0,60.9158176,10.8903439
BRYNE AUTOSALG AS,4340.0,60.47202399999999,8.468945999999999
AUTOSERVICE BRYNE AS,4344.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
Vkn Auto AS,3048.0,59.7439285,10.1136787
VIKEN BRUKTBIL AS,1617.0,59.2371564,10.972143
JTC AUTO AS,1788.0,59.1263597,11.3106983
FLEX AUTO AS,3232.0,59.11531590000001,10.1555629
AVIBIL AS,4351.0,60.47202399999999,8.468945999999999
RS AUTO AS,4016.0,58.9454198,5.7414499
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
BILLAGERET AS,2323.0,60.8712366,11.1443183
TTB AS,2092.0,60.4220118,11.2381594
MOTORPARTNER AS,3023.0,59.75084210000001,10.1559911
FOLLO BIL & DELER AS,1410.0,59.8060814,10.793849
PRIME AUTO AS,3812.0,59.41005389999999,9.2450779
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
BILER ZDRAVKOVIC,1850.0,59.55683,11.353602
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
VELAND AUTO AS,1658.0,59.2501768,11.0241103
BILLAGERET AS,2323.0,60.8712366,11.1443183
ABC BILSALG AS,2000.0,60.47202399999999,8.468945999999999
BMC BYGG AS,2387.0,61.04572520000001,10.9592718
TELEMARK BILUTSALG AS,3967.0,59.0030717,9.578525899999999
ASKER BRUKTBIL AS,3470.0,60.47202399999999,8.468945999999999
TEAM AUTOSALG AS,3534.0,60.47202399999999,8.468945999999999
MILA BIL AS,2500.0,60.47202399999999,8.468945999999999
JAN-ARILD OVERÅ,7045.0,63.4340782,10.4477634
AK BILSENTER AS,2007.0,60.47202399999999,8.468945999999999
SELECT BIL AS,3713.0,59.1746642,9.6412772
ROMERIKE AUTOSALG AS,2066.0,60.14757549999999,11.1693871
ENVY AUTO AS,4026.0,58.9801171,5.704909
PREMIUM AUTO AS,4636.0,58.1760208,8.1255491
JENSEN BIL AS,7032.0,63.4067445,10.4138158
N-AUTO,4250.0,60.47202399999999,8.468945999999999
TELLNES AUTOSENTER AS,5357.0,60.3312889,4.85109
VIKO AS,2630.0,60.47202399999999,8.468945999999999
BIL-KOMPANIET AS,4053.0,58.8614463,5.49102
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BILLAGERET AS,2323.0,60.8712366,11.1443183
DRAMMEN AUTO 7 AS,3024.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
PANORAMA AUTO AS,3946.0,59.1248708,9.692926199999999
B AUTO ALHAJI,4365.0,58.64174149999999,5.5269154
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
FREDRIKSTAD BILPLEIE SERVICE FARHAD TAHA KADIR,1605.0,59.221847,10.9469346
BILLAGERET AS,2323.0,60.8712366,11.1443183
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
BY NORDAL & JOHNSEN AS,4018.0,58.9273012,5.7340151
VESTFOLD BILFORMIDLING AS,3089.0,59.50962320000001,10.1643564
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
SOFALAND & BILSALG AS,2040.0,60.47202399999999,8.468945999999999
CARFECTO AS,4020.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
NORDEN BIL AS,3048.0,59.7439285,10.1136787
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
N-AUTO,4250.0,60.47202399999999,8.468945999999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
TOTEN AUTOSALG AL HAMALAWI,2834.0,60.47202399999999,8.468945999999999
AUTO UTVIK AS,5542.0,59.38093259999999,5.3231952
M.A.CARS MOHAMAD ABDULRAZAK ALHAMOUD,4950.0,60.47202399999999,8.468945999999999
EVJEN BIL,3027.0,59.75364390000001,10.1199836
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
ASKIM AUTO AS,1831.0,60.47202399999999,8.468945999999999
KJØRBEKK AUTO AS,3735.0,59.17777249999999,9.6253239
PLANET X KRYVENKO,6420.0,60.47202399999999,8.468945999999999
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
MOTOR BUREAU AS,3184.0,60.47202399999999,8.468945999999999
OSLO AUTO AS,1266.0,59.84357559999999,10.8173713
TRYSIL BIL & BILUTLEIE AS,2420.0,60.47202399999999,8.468945999999999
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
FLISA BIL  AS,2270.0,60.47202399999999,8.468945999999999
A AUTOPARK AS,3160.0,60.47202399999999,8.468945999999999
AUTO SYD AS,7032.0,63.4067445,10.4138158
VENDEL AUTO AS,1940.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
MS BRUMUNDDAL EIENDOMSSERVICE OG BILOUTLET AS,2380.0,60.47202399999999,8.468945999999999
N-AUTO,4250.0,60.47202399999999,8.468945999999999
VARDEN BIL AS,5542.0,59.38093259999999,5.3231952
VARDEN BIL AS,5542.0,59.38093259999999,5.3231952
AUTOAMA AS,3735.0,59.17777249999999,9.6253239
OPTIMAL AUTO AS,2022.0,60.47202399999999,8.468945999999999
AUTOMOTOR AS,3735.0,59.17777249999999,9.6253239
SANDNES BRUKTBIL AS,4316.0,58.858698,5.7196623
SIGMA BIL,5224.0,60.47202399999999,8.468945999999999
HALDEN AUTO AS,1788.0,59.1263597,11.3106983
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
ÅLESUND BRUKTBIL AS,6010.0,62.4549879,6.368748
EURO AS,691.0,60.47202399999999,8.468945999999999
AUTOTRADE AS,3946.0,59.1248708,9.692926199999999
AUTORAMA AS,4053.0,58.8614463,5.49102
INVEST AUTO AS,1664.0,59.26367860000001,11.0023467
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
FOLLO BILSENTER AS,1820.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
EURO AS,691.0,60.47202399999999,8.468945999999999
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO TJUVHOLMEN AS,1364.0,60.47202399999999,8.468945999999999
BN OSLO AS,454.0,60.47202399999999,8.468945999999999
AUTOMEGLER AS,4823.0,58.41346779999999,8.7030546
ELVEBYEN AUTO AS,3044.0,60.47202399999999,8.468945999999999
BERGEN BILCENTER AS,5258.0,60.2828082,5.2108908
TORGERSEN BIL AS,2318.0,60.802313,11.0880091
SYKKYLVEN BIL AS AVD SALG,6230.0,60.47202399999999,8.468945999999999
PMP PAULAUSKAS,596.0,60.47202399999999,8.468945999999999
AUTO 2000 AS AVD BILSALG,4314.0,60.47202399999999,8.468945999999999
GZN AUTO AS,3055.0,59.81764439999999,10.0276565
CEM. HOLDING AS,2020.0,60.47202399999999,8.468945999999999
AVIBIL AS,4351.0,60.47202399999999,8.468945999999999
AUTOCARRERA AS,3940.0,60.47202399999999,8.468945999999999
GB BIL AS,6413.0,62.73702489999999,7.157412799999999
VORTEX BIL & BUSS AS,1349.0,59.9303967,10.4694367
PA TEKNIKK AS,5239.0,60.28475369999999,5.3083732
ØVRE ROMERRIKE SALG OG UTLEIE AS,2072.0,60.25423,11.2089156
ALTIAUTO AS,4846.0,58.48169559999999,8.7569654
TTB AS,2092.0,60.4220118,11.2381594
TTB AS,2092.0,60.4220118,11.2381594
KNAPPHUS BIL II AS,5576.0,59.5435497,5.711260600000001
AUTO CEPONIS,3027.0,59.75364390000001,10.1199836
SANDESTEEN BIL AS,4315.0,58.8763599,5.7426378
BILLAGERET AS,2323.0,60.8712366,11.1443183
AUTO VIKEN AS,1543.0,59.6171563,10.7487723
BIL OG MIRAKEL AS,3539.0,60.3837212,9.4859048
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
JARLES BIL AS,3516.0,60.3302778,10.049888
AUTO X STAVANGER AS,4031.0,60.47202399999999,8.468945999999999
PLAY CAR AS,2060.0,60.47202399999999,8.468945999999999
KLEPPE BILVERKSTED AS,4351.0,60.47202399999999,8.468945999999999
KM AUTO AS (NY),3018.0,59.74793939999999,10.1838355
NORDISK AUTO AS,1470.0,59.9387037,10.9562709
KSL AUTO AS,1814.0,60.47202399999999,8.468945999999999
AUTOWAGON AS,4016.0,58.9454198,5.7414499
AUTOWAGON AS,4016.0,58.9454198,5.7414499
KRISTO BIL AS,1555.0,59.53812419999999,10.6819335
GP AUTO MARTIN KONGSVOLD,2080.0,60.47202399999999,8.468945999999999
